"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203900","1948-11-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -17",",,C"," -217",",,C"
"CA002203900","1948-11-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -11",",,C"," -128",",,C"
"CA002203900","1948-11-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -33",",,C","  -56",",,C"
"CA002203900","1948-11-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -67",",,C"," -111",",,C"
"CA002203900","1948-11-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -83",",,C"," -150",",,C"
"CA002203900","1948-11-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -167",",,C"," -217",",,C"
"CA002203900","1948-11-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -244",",,C"," -267",",,C"
"CA002203900","1948-11-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -217",",,C"," -306",",,C"
"CA002203900","1948-11-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -217",",,C"," -256",",,C"
"CA002203900","1948-11-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -217",",,C"," -256",",,C"
"CA002203900","1948-11-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -228",",,C"," -311",",,C"
"CA002203900","1948-11-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -283",",,C"," -311",",,C"
"CA002203900","1948-11-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -294",",,C"," -328",",,C"
"CA002203900","1948-11-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -294",",,C"," -356",",,C"
"CA002203900","1948-11-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -283",",,C"," -339",",,C"
"CA002203900","1948-11-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -294",",,C"," -311",",,C"
"CA002203900","1948-11-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -350",",,C"," -367",",,C"
"CA002203900","1948-11-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -361",",,C"," -372",",,C"
"CA002203900","1948-11-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -389",",,C"," -411",",,C"
"CA002203900","1948-11-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -333",",,C"," -417",",,C"
"CA002203900","1948-11-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -300",",,C"," -400",",,C"
"CA002203900","1948-12-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -278",",,C"," -378",",,C"
"CA002203900","1948-12-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -267",",,C"," -311",",,C"
"CA002203900","1948-12-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -267",",,C"," -328",",,C"
"CA002203900","1948-12-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -328",",,C"," -378",",,C"
"CA002203900","1948-12-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -322",",,C"," -356",",,C"
"CA002203900","1948-12-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -389",",,C"," -406",",,C"
"CA002203900","1948-12-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -400",",,C"," -428",",,C"
"CA002203900","1948-12-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -400",",,C"," -433",",,C"
"CA002203900","1948-12-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -400",",,C"," -428",",,C"
"CA002203900","1948-12-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -389",",,C"," -417",",,C"
"CA002203900","1948-12-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -333",",,C"," -444",",,C"
"CA002203900","1948-12-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -289",",,C"," -400",",,C"
"CA002203900","1948-12-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -133",",,C"," -344",",,C"
"CA002203900","1948-12-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C"," -133",",,C"," -256",",,C"
"CA002203900","1948-12-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -156",",,C"," -200",",,C"
"CA002203900","1948-12-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -167",",,C"," -267",",,C"
"CA002203900","1948-12-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -256",",,C"," -350",",,C"
"CA002203900","1948-12-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C"," -239",",,C"," -311",",,C"
"CA002203900","1948-12-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -244",",,C"," -344",",,C"
"CA002203900","1948-12-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -311",",,C"," -361",",,C"
"CA002203900","1948-12-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -300",",,C"," -400",",,C"
"CA002203900","1948-12-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -278",",,C"," -317",",,C"
"CA002203900","1948-12-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -294",",,C"," -317",",,C"
"CA002203900","1948-12-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -244",",,C"," -350",",,C"
"CA002203900","1948-12-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -172",",,C"," -350",",,C"
"CA002203900","1948-12-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -178",",,C"," -244",",,C"
"CA002203900","1948-12-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -244",",,C"," -300",",,C"
"CA002203900","1948-12-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -211",",,C"," -311",",,C"
"CA002203900","1948-12-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -267",",,C"," -311",",,C"
"CA002203900","1948-12-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -367",",,C"," -400",",,C"
"CA002203900","1948-12-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -400",",,C"," -433",",,C"
"CA002203900","1949-01-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -356",",,C"," -422",",,C"
"CA002203900","1949-01-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -317",",,C"," -383",",,C"
"CA002203900","1949-01-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -272",",,C"," -367",",,C"
"CA002203900","1949-01-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -250",",,C"," -344",",,C"
"CA002203900","1949-01-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C"," -233",",,C"," -322",",,C"
"CA002203900","1949-01-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C"," -250",",,C"," -261",",,C"
"CA002203900","1949-01-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -272",",,C"," -317",",,C"
"CA002203900","1949-01-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -150",",,C"," -333",",,C"
"CA002203900","1949-01-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C","  -67",",,C"," -233",",,C"
"CA002203900","1949-01-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -94",",,C"," -144",",,C"
"CA002203900","1949-01-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -150",",,C"," -189",",,C"
"CA002203900","1949-01-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    5",",,C","    5",",,C"," -206",",,C"," -306",",,C"
"CA002203900","1949-01-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -233",",,C"," -311",",,C"
"CA002203900","1949-01-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -278",",,C"," -333",",,C"
"CA002203900","1949-01-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -356",",,C"," -383",",,C"
"CA002203900","1949-01-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -344",",,C"," -389",",,C"
"CA002203900","1949-01-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -261",",,C"," -372",",,C"
"CA002203900","1949-01-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -311",",,C"," -356",",,C"
"CA002203900","1949-01-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -322",",,C"," -378",",,C"
"CA002203900","1949-01-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    8",",,C","    8",",,C"," -228",",,C"," -356",",,C"
"CA002203900","1949-01-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -172",",,C"," -367",",,C"
"CA002203900","1949-01-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -128",",,C"," -283",",,C"
"CA002203900","1949-01-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -106",",,C"," -189",",,C"
"CA002203900","1949-01-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -100",",,C"," -178",",,C"
"CA002203900","1949-01-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    5",",,C","    5",",,C"," -117",",,C"," -256",",,C"
"CA002203900","1949-01-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -161",",,C"," -289",",,C"
"CA002203900","1949-01-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -178",",,C"," -306",",,C"
"CA002203900","1949-01-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -111",",,C"," -233",",,C"
"CA002203900","1949-01-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    8",",,C","    8",",,C"," -106",",,C"," -194",",,C"
"CA002203900","1949-01-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -94",",,C"," -233",",,C"
"CA002203900","1949-01-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -67",",,C"," -194",",,C"
"CA002203900","1949-02-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -78",",,C"," -161",",,C"
"CA002203900","1949-02-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -183",",,C"," -211",",,C"
"CA002203900","1949-02-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -233",",,C"," -289",",,C"
"CA002203900","1949-02-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -339",",,C"," -356",",,C"
"CA002203900","1949-02-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -339",",,C"," -356",",,C"
"CA002203900","1949-02-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -311",",,C"," -372",",,C"
"CA002203900","1949-02-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -322",",,C"," -372",",,C"
"CA002203900","1949-02-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -372",",,C"," -389",",,C"
"CA002203900","1949-02-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -356",",,C"," -411",",,C"
"CA002203900","1949-02-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -267",",,C"," -378",",,C"
"CA002203900","1949-02-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -300",",,C"," -367",",,C"
"CA002203900","1949-02-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -300",",,C"," -394",",,C"
"CA002203900","1949-02-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -283",",,C"," -394",",,C"
"CA002203900","1949-02-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    5",",,C","    5",",,C"," -233",",,C"," -339",",,C"
"CA002203900","1949-02-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -289",",,C"," -361",",,C"
"CA002203900","1949-02-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -300",",,C"," -367",",,C"
"CA002203900","1949-02-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -300",",,C"," -339",",,C"
"CA002203900","1949-02-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -311",",,C"," -372",",,C"
"CA002203900","1949-02-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -278",",,C"," -389",",,C"
"CA002203900","1949-02-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -278",",,C"," -333",",,C"
"CA002203900","1949-02-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -278",",,C"," -317",",,C"
"CA002203900","1949-02-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -300",",,C"," -333",",,C"
"CA002203900","1949-02-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -250",",,C"," -344",",,C"
"CA002203900","1949-02-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -239",",,C"," -278",",,C"
"CA002203900","1949-02-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -283",",,C"," -333",",,C"
"CA002203900","1949-02-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -306",",,C"," -344",",,C"
"CA002203900","1949-02-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -311",",,C"," -344",",,C"
"CA002203900","1949-02-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -333",",,C"," -378",",,C"
"CA002203900","1949-03-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -217",",,C"," -378",",,C"
"CA002203900","1949-03-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -217",",,C"," -300",",,C"
"CA002203900","1949-03-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -189",",,C"," -317",",,C"
"CA002203900","1949-03-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -128",",,C"," -289",",,C"
"CA002203900","1949-03-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -83",",,C"," -206",",,C"
"CA002203900","1949-03-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -150",",,C"," -233",",,C"
"CA002203900","1949-03-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    5",",,C","    5",",,C","  -17",",,C"," -206",",,C"
"CA002203900","1949-03-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -17",",,C"," -150",",,C"
"CA002203900","1949-03-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -11",",,C"," -167",",,C"
"CA002203900","1949-03-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -122",",,C"," -167",",,C"
"CA002203900","1949-03-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -128",",,C"," -233",",,C"
"CA002203900","1949-03-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -89",",,C"," -172",",,C"
"CA002203900","1949-03-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -150",",,C"," -206",",,C"
"CA002203900","1949-03-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -122",",,C"," -194",",,C"
"CA002203900","1949-03-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -83",",,C"," -206",",,C"
"CA002203900","1949-03-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    5",",,C","    5",",,C"," -139",",,C"," -211",",,C"
"CA002203900","1949-03-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -217",",,C"," -250",",,C"
"CA002203900","1949-03-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -206",",,C"," -328",",,C"
"CA002203900","1949-03-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -150",",,C"," -250",",,C"
"CA002203900","1949-03-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -156",",,C"," -233",",,C"
"CA002203900","1949-03-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -161",",,C"," -328",",,C"
"CA002203900","1949-03-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   18",",,C","   18",",,C"," -161",",,C"," -222",",,C"
"CA002203900","1949-03-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -33",",,C"," -211",",,C"
"CA002203900","1949-03-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -161",",,C"," -194",",,C"
"CA002203900","1949-03-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -250",",,C"," -267",",,C"
"CA002203900","1949-03-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -206",",,C"," -278",",,C"
"CA002203900","1949-03-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -156",",,C"," -272",",,C"
