"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"CA005061567","1985-11-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -10",",,C","  -95",",,C",,,,
"CA005061567","1985-11-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   10",",,C","  -60",",,C",,,,
"CA005061567","1985-11-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -10",",,C",,,,,,
"CA005061567","1985-11-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -175",",,C"," -275",",,C",,,,
"CA005061567","1985-11-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -140",",,C"," -280",",,C",,,,
"CA005061567","1985-11-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -160",",,C"," -280",",,C",,,,
"CA005061567","1985-11-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -155",",,C"," -240",",,C",,,,
"CA005061567","1985-11-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -235",",,C"," -285",",,C",,,,
"CA005061567","1985-11-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -185",",,C"," -270",",,C",,,,
"CA005061567","1985-11-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -155",",,C",,,,,,
"CA005061567","1985-11-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -145",",,C"," -225",",,C",,,,
"CA005061567","1985-11-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -210",",,C"," -260",",,C",,,,
"CA005061567","1985-11-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -230",",,C"," -300",",,C",,,,
"CA005061567","1985-11-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -255",",,C"," -335",",,C",,,,
"CA005061567","1985-11-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -245",",,C"," -320",",,C",,,,
"CA005061567","1985-11-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -240",",,C"," -310",",,C",,,,
"CA005061567","1985-12-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -190",",,C"," -295",",,C",,,,
"CA005061567","1985-12-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -160",",,C"," -280",",,C",,,,
"CA005061567","1985-12-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -160",",,C"," -220",",,C",,,,
"CA005061567","1985-12-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -205",",,C"," -305",",,C",,,,
"CA005061567","1985-12-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -110",",,C"," -320",",,C",,,,
"CA005061567","1985-12-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,,," -110",",,C"," -150",",,C",,,,
"CA005061567","1985-12-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,," -110",",,C"," -180",",,C",,,,
"CA005061567","1985-12-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,," -160",",,C"," -195",",,C",,,,
"CA005061567","1985-12-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,,," -140",",,C"," -230",",,C",,,,
"CA005061567","1985-12-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -160",",,C"," -200",",,C",,,,
"CA005061567","1985-12-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,,," -130",",,C"," -260",",,C",,,,
"CA005061567","1985-12-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -255",",,C"," -310",",,C",,,,
"CA005061567","1985-12-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -250",",,C"," -300",",,C",,,,
"CA005061567","1985-12-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -295",",,C"," -350",",,C",,,,
"CA005061567","1985-12-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -180",",,C",,,,,,
"CA005061567","1985-12-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,,," -220",",,C"," -360",",,C",,,,
"CA005061567","1985-12-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -155",",,C"," -270",",,C",,,,
"CA005061567","1985-12-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -185",",,C"," -260",",,C",,,,
"CA005061567","1985-12-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -225",",,C"," -310",",,C",,,,
"CA005061567","1985-12-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -150",",,C"," -305",",,C",,,,
"CA005061567","1985-12-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,,,,," -245",",,C",,,,
"CA005061567","1985-12-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-12-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-12-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-12-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-12-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-12-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-12-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-12-31","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1986-01-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -110",",,C",,,,,,
"CA005061567","1986-01-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -250",",,C"," -330",",,C",,,,
"CA005061567","1986-01-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -260",",,C"," -370",",,C",,,,
"CA005061567","1986-01-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,,," -250",",,C"," -370",",,C",,,,
"CA005061567","1986-01-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -235",",,C",,,,,,
"CA005061567","1986-01-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -220",",,C"," -370",",,C",,,,
"CA005061567","1986-01-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -90",",,C"," -340",",,C",,,,
"CA005061567","1986-01-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -90",",,C"," -170",",,C",,,,
"CA005061567","1986-01-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -215",",,C"," -250",",,C",,,,
"CA005061567","1986-01-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,,," -200",",,C"," -325",",,C",,,,
"CA005061567","1986-01-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,"   70",",,C"," -165",",,C"," -275",",,C",,,,
"CA005061567","1986-01-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -165",",,C",,,,,,
"CA005061567","1986-01-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -165",",,C"," -290",",,C",,,,
"CA005061567","1986-01-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -130",",,C"," -195",",,C",,,,
"CA005061567","1986-01-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -85",",,C"," -160",",,C",,,,
"CA005061567","1986-01-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -45",",,C"," -150",",,C",,,,
"CA005061567","1986-01-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -135",",,C"," -160",",,C",,,,
"CA005061567","1986-01-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -170",",,C"," -300",",,C",,,,
"CA005061567","1986-01-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -140",",,C",,,,,,
"CA005061567","1986-01-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,,," -155",",,C"," -265",",,C",,,,
"CA005061567","1986-01-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C","   50",",,C"," -215",",,C"," -245",",,C",,,,
"CA005061567","1986-01-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -295",",,C"," -360",",,C",,,,
"CA005061567","1986-01-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -265",",,C"," -375",",,C",,,,
"CA005061567","1986-01-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -180",",,C"," -360",",,C",,,,
"CA005061567","1986-01-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -220",",,C"," -275",",,C",,,,
"CA005061567","1986-01-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -240",",,C",,,,,,
"CA005061567","1986-01-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,"    0","T,,C"," -190",",,C"," -340",",,C",,,,
"CA005061567","1986-01-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -185",",,C"," -220",",,C",,,,
"CA005061567","1986-01-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -240",",,C"," -280",",,C",,,,
"CA005061567","1986-01-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -255",",,C"," -320",",,C",,,,
"CA005061567","1986-01-31","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -175",",,C"," -305",",,C",,,,
"CA005061567","1986-02-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   70",",,C","   70",",,C",,," -160",",,C"," -260",",,C",,,,
"CA005061567","1986-02-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -125",",,C",,,,,,
"CA005061567","1986-02-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -60",",,C"," -255",",,C",,,,
"CA005061567","1986-02-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,," -165",",,C",,,,
"CA005061567","1986-02-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,,,,," -220",",,C"," -245",",,C",,,,
"CA005061567","1986-02-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -185",",,C"," -260",",,C",,,,
"CA005061567","1986-02-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -195",",,C"," -320",",,C",,,,
"CA005061567","1986-02-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C","  660",",,C"," -235",",,C"," -310",",,C",,,,
"CA005061567","1986-02-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   12",",,C","   12",",,C",,," -190",",,C",,,,,,
"CA005061567","1986-02-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -175",",,C"," -270",",,C",,,,
"CA005061567","1986-02-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -145",",,C"," -270",",,C",,,,
"CA005061567","1986-02-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    8",",,C","    8",",,C",,," -150",",,C"," -235",",,C",,,,
"CA005061567","1986-02-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -170",",,C"," -270",",,C",,,,
"CA005061567","1986-02-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -170",",,C"," -285",",,C",,,,
"CA005061567","1986-02-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -270",",,C"," -360",",,C",,,,
"CA005061567","1986-02-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,," -240",",,C",,,,,,
"CA005061567","1986-02-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -240",",,C"," -400",",,C",,,,
"CA005061567","1986-02-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -235",",,C"," -370",",,C",,,,
"CA005061567","1986-02-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -200",",,C"," -410",",,C",,,,
"CA005061567","1986-02-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -190",",,C"," -385",",,C",,,,
"CA005061567","1986-02-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -175",",,C"," -290",",,C",,,,
"CA005061567","1986-02-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -135",",,C"," -320",",,C",,,,
"CA005061567","1986-02-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -135",",,C",,,,,,
"CA005061567","1986-02-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -200",",,C"," -385",",,C",,,,
"CA005061567","1986-02-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -130",",,C"," -245",",,C",,,,
"CA005061567","1986-02-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -150",",,C"," -250",",,C",,,,
"CA005061567","1986-02-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -65",",,C"," -215",",,C",,,,
"CA005061567","1986-02-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -45",",,C","  -80",",,C",,,,
"CA005061567","1986-03-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"   15",",,C","  -80",",,C",,,,
"CA005061567","1986-03-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   20",",,C","   20",",,C",,,"  -20",",,C",,,,,,
"CA005061567","1986-03-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -20",",,C"," -150",",,C",,,,
"CA005061567","1986-03-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -140",",,C"," -295",",,C",,,,
"CA005061567","1986-03-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -115",",,C"," -270",",,C",,,,
"CA005061567","1986-03-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -210",",,C"," -290",",,C",,,,
"CA005061567","1986-03-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -145",",,C"," -290",",,C",,,,
"CA005061567","1986-03-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -220",",,C"," -335",",,C",,,,
"CA005061567","1986-03-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -130",",,C",,,,,,
"CA005061567","1986-03-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,," -115",",,C"," -300",",,C",,,,
"CA005061567","1986-03-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","   10",",,C",,," -110",",,C"," -350",",,C",,,,
"CA005061567","1986-03-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -80",",,C"," -200",",,C",,,,
"CA005061567","1986-03-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   20",",,C","   20",",,C",,," -105",",,C"," -230",",,C",,,,
"CA005061567","1986-03-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","   10",",,C",,,"  -45",",,C"," -145",",,C",,,,
"CA005061567","1986-03-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -130",",,C"," -170",",,C",,,,
"CA005061567","1986-03-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","   10",",,C",,,,,,,,,,
"CA005061567","1986-03-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -90",",,C"," -255",",,C",,,,
"CA005061567","1986-03-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -185",",,C"," -290",",,C",,,,
"CA005061567","1986-03-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -130",",,C"," -345",",,C",,,,
"CA005061567","1986-03-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -35",",,C"," -265",",,C",,,,
"CA005061567","1986-03-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   25",",,C","   25",",,C",,," -120",",,C"," -235",",,C",,,,
"CA005061567","1986-03-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   80",",,C","   80",",,C",,," -210",",,C"," -235",",,C",,,,
"CA005061567","1986-03-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -125",",,C",,,,,,
"CA005061567","1986-03-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -105",",,C"," -340",",,C",,,,
"CA005061567","1986-03-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -45",",,C"," -255",",,C",,,,
"CA005061567","1986-03-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -20",",,C"," -265",",,C",,,,
"CA005061567","1986-03-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"   50",",,C"," -125",",,C",,,,
"CA005061567","1986-03-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,"   -5",",,C",,,,
"CA005061567","1986-03-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1986-03-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   15",",,C",,,,,,
