"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002200200","1953-03-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -194",",,C"," -367",",,C"
"CA002200200","1953-03-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -161",",,C"," -294",",,C"
"CA002200200","1953-03-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -122",",,C"," -239",",,C"
"CA002200200","1953-03-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -128",",,C"," -217",",,C"
"CA002200200","1953-03-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -150",",,C"," -244",",,C"
"CA002200200","1953-03-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","   13",",,C"," -189",",,C"," -228",",,C"
"CA002200200","1953-03-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","   13",",,C"," -250",",,C"," -289",",,C"
"CA002200200","1953-03-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -200",",,C"," -300",",,C"
"CA002200200","1953-03-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -161",",,C"," -306",",,C"
"CA002200200","1953-03-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -167",",,C"," -317",",,C"
"CA002200200","1953-03-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -156",",,C"," -333",",,C"
"CA002200200","1953-03-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -178",",,C"," -311",",,C"
"CA002200200","1953-03-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","   13",",,C"," -172",",,C"," -306",",,C"
"CA002200200","1953-03-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -156",",,C"," -250",",,C"
"CA002200200","1953-03-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -117",",,C"," -317",",,C"
"CA002200200","1953-03-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -106",",,C"," -200",",,C"
"CA002200200","1953-03-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -178",",,C"," -256",",,C"
"CA002200200","1953-03-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","   13",",,C"," -183",",,C"," -272",",,C"
"CA002200200","1953-03-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -172",",,C"," -283",",,C"
"CA002200200","1953-03-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -122",",,C"," -267",",,C"
"CA002200200","1953-04-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -89",",,C"," -244",",,C"
"CA002200200","1953-04-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -128",",,C"," -222",",,C"
"CA002200200","1953-04-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -22",",,C"," -206",",,C"
"CA002200200","1953-04-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   22",",,C"," -178",",,C"
"CA002200200","1953-04-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -117",",,C"," -139",",,C"
"CA002200200","1953-04-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C"," -111",",,C"," -200",",,C"
"CA002200200","1953-04-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -78",",,C"," -144",",,C"
"CA002200200","1953-04-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -44",",,C"," -239",",,C"
"CA002200200","1953-04-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -17",",,C"," -106",",,C"
"CA002200200","1953-04-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -89",",,C"," -194",",,C"
"CA002200200","1953-04-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C","  -50",",,C"," -156",",,C"
"CA002200200","1953-04-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -106",",,C"," -150",",,C"
"CA002200200","1953-04-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -189",",,C"," -217",",,C"
"CA002200200","1953-04-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -156",",,C"," -278",",,C"
"CA002200200","1953-04-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -89",",,C"," -311",",,C"
"CA002200200","1953-04-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -128",",,C"," -233",",,C"
"CA002200200","1953-04-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -39",",,C"," -256",",,C"
"CA002200200","1953-04-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   17",",,C"," -122",",,C"
"CA002200200","1953-04-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   22",",,C","  -83",",,C"
"CA002200200","1953-04-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   83",",,C","  -72",",,C"
"CA002200200","1953-04-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  100",",,C","  -56",",,C"
"CA002200200","1953-04-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   22",",,C","  -33",",,C"
"CA002200200","1953-04-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   23",",,C","   23",",,C","  -22",",,C","  -89",",,C"
"CA002200200","1953-04-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   17",",,C","  -78",",,C"
"CA002200200","1953-04-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   33",",,C","  -50",",,C"
"CA002200200","1953-04-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -17",",,C","  -67",",,C"
"CA002200200","1953-04-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   -6",",,C","  -67",",,C"
"CA002200200","1953-04-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -28",",,C","  -72",",,C"
"CA002200200","1953-04-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -33",",,C","  -72",",,C"
"CA002200200","1953-04-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -56",",,C","  -78",",,C"
"CA002200200","1953-05-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -67",",,C"," -111",",,C"
"CA002200200","1953-05-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C","  -67",",,C"," -128",",,C"
"CA002200200","1953-05-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -44",",,C"," -117",",,C"
"CA002200200","1953-05-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -17",",,C","  -94",",,C"
"CA002200200","1953-05-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -56",",,C"," -111",",,C"
"CA002200200","1953-05-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -33",",,C"," -111",",,C"
"CA002200200","1953-05-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -22",",,C","  -78",",,C"
"CA002200200","1953-05-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -72",",,C"," -106",",,C"
"CA002200200","1953-05-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -44",",,C"," -111",",,C"
"CA002200200","1953-05-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -11",",,C"," -144",",,C"
"CA002200200","1953-05-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   22",",,C","  -61",",,C"
"CA002200200","1953-05-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -11",",,C","  -56",",,C"
"CA002200200","1953-05-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","   -6",",,C","  -44",",,C"
"CA002200200","1953-05-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   72",",,C","  -33",",,C"
"CA002200200","1953-05-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    0",",,C","  106",",,C","  -22",",,C"
"CA002200200","1953-05-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   89",",,C","  -17",",,C"
"CA002200200","1953-05-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   28",",,C","  -28",",,C"
"CA002200200","1953-05-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   11",",,C","  -50",",,C"
"CA002200200","1953-05-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","   22",",,C","  -17",",,C"
"CA002200200","1953-05-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","    0",",,C","   17",",,C","  -17",",,C"
"CA002200200","1953-05-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","   17",",,C","  -17",",,C"
"CA002200200","1953-05-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   -6",",,C","  -33",",,C"
"CA002200200","1953-05-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   56",",,C","  -22",",,C"
"CA002200200","1953-05-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  106",",,C","  -22",",,C"
"CA002200200","1953-05-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  133",",,C","   -6",",,C"
"CA002200200","1953-05-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   89",",,C","    6",",,C"
"CA002200200","1953-05-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","   28",",,C","  -11",",,C"
"CA002200200","1953-05-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   17",",,C","  -39",",,C"
"CA002200200","1953-05-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   83",",,C","  -44",",,C"
"CA002200200","1953-05-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  167",",,C","  -11",",,C"
"CA002200200","1953-05-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  189",",,C","    6",",,C"
"CA002200200","1953-06-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  194",",,C","   67",",,C"
"CA002200200","1953-06-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  133",",,C","   33",",,C"
"CA002200200","1953-06-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  150",",,C","   17",",,C"
"CA002200200","1953-06-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  111",",,C","    0",",,C"
"CA002200200","1953-06-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    0",",,C","   44",",,C","   11",",,C"
"CA002200200","1953-06-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   72",",,C","    0",",,C"
"CA002200200","1953-06-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  211",",,C","   11",",,C"
"CA002200200","1953-06-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   44",",,C","   11",",,C"
"CA002200200","1953-06-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   61",",,C","   -6",",,C"
"CA002200200","1953-06-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  128",",,C","    6",",,C"
"CA002200200","1953-06-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  172",",,C","    0",",,C"
"CA002200200","1953-06-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  156",",,C","   39",",,C"
"CA002200200","1953-06-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   94",",,C","    0",",,C","  122",",,C","   61",",,C"
"CA002200200","1953-06-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  172",",,C","   83",",,C"
"CA002200200","1953-06-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  206",",,C","   94",",,C"
"CA002200200","1953-06-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  211",",,C","  100",",,C"
"CA002200200","1953-06-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  211",",,C","  100",",,C"
"CA002200200","1953-06-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   15",",,C","    0",",,C","  111",",,C","   67",",,C"
"CA002200200","1953-06-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  139",",,C","   56",",,C"
"CA002200200","1953-06-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  222",",,C","   50",",,C"
"CA002200200","1953-06-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   99",",,C","    0",",,C","  233",",,C","  106",",,C"
"CA002200200","1953-06-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   23",",,C","    0",",,C","  150",",,C","   83",",,C"
"CA002200200","1953-06-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   61",",,C","    0",",,C","  150",",,C","   72",",,C"
"CA002200200","1953-06-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   20",",,C","    0",",,C","  144",",,C","   67",",,C"
"CA002200200","1953-06-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","    0",",,C","  144",",,C","   44",",,C"
"CA002200200","1953-06-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","    0",",,C","  100",",,C","    6",",,C"
"CA002200200","1953-06-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  122",",,C","   28",",,C"
"CA002200200","1953-06-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   20",",,C","    0",",,C","  133",",,C","   78",",,C"
"CA002200200","1953-06-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   83",",,C","   33",",,C"
"CA002200200","1953-06-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   72",",,C","   17",",,C"
"CA002200200","1953-07-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  128",",,C","   22",",,C"
"CA002200200","1953-07-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  117",",,C","    6",",,C"
"CA002200200","1953-07-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    0",",,C","  167",",,C","   72",",,C"
"CA002200200","1953-07-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   72",",,C","   33",",,C"
"CA002200200","1953-07-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  167",",,C","   50",",,C"
"CA002200200","1953-07-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  178",",,C","   83",",,C"
"CA002200200","1953-07-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  189",",,C","   83",",,C"
"CA002200200","1953-07-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   78",",,C","   22",",,C"
"CA002200200","1953-07-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  156",",,C","   39",",,C"
"CA002200200","1953-07-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  256",",,C","   94",",,C"
"CA002200200","1953-07-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   23",",,C","    0",",,C","  256",",,C","  106",",,C"
"CA002200200","1953-07-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  144",",,C","   83",",,C"
"CA002200200","1953-07-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  178",",,C","   83",",,C"
"CA002200200","1953-07-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   25",",,C","    0",",,C","  211",",,C","  111",",,C"
"CA002200200","1953-07-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  122",",,C","   56",",,C"
"CA002200200","1953-07-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  128",",,C","   78",",,C"
"CA002200200","1953-07-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   69",",,C","    0",",,C","  106",",,C","   78",",,C"
"CA002200200","1953-07-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  133",",,C","   56",",,C"
"CA002200200","1953-07-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  239",",,C","   61",",,C"
"CA002200200","1953-07-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   76",",,C","    0",",,C","  217",",,C","  133",",,C"
"CA002200200","1953-07-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  183",",,C","  128",",,C"
"CA002200200","1953-07-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  200",",,C","   78",",,C"
"CA002200200","1953-07-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  267",",,C","  117",",,C"
"CA002200200","1953-07-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  233",",,C","  122",",,C"
"CA002200200","1953-07-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   36",",,C","    0",",,C","  233",",,C","  144",",,C"
"CA002200200","1953-07-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   94",",,C","   50",",,C"
"CA002200200","1953-07-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  189",",,C","   33",",,C"
"CA002200200","1953-07-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  167",",,C","  111",",,C"
"CA002200200","1953-07-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  206",",,C","   44",",,C"
"CA002200200","1953-07-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  228",",,C","  100",",,C"
"CA002200200","1953-07-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  261",",,C","   94",",,C"
"CA002200200","1953-08-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  267",",,C","  156",",,C"
"CA002200200","1953-08-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   18",",,C","    0",",,C","  206",",,C","  161",",,C"
"CA002200200","1953-08-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  150",",,C","  106",",,C"
"CA002200200","1953-08-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  228",",,C","  100",",,C"
"CA002200200","1953-08-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  233",",,C","  111",",,C"
"CA002200200","1953-08-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  244",",,C","   94",",,C"
"CA002200200","1953-08-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   69",",,C","    0",",,C","  183",",,C","  122",",,C"
"CA002200200","1953-08-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   94",",,C","   83",",,C"
"CA002200200","1953-08-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  217",",,C","   67",",,C"
"CA002200200","1953-08-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  167",",,C","  106",",,C"
"CA002200200","1953-08-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   43",",,C","    0",",,C","  211",",,C","   83",",,C"
"CA002200200","1953-08-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  217",",,C","  100",",,C"
"CA002200200","1953-08-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","    0",",,C","  222",",,C","   89",",,C"
"CA002200200","1953-08-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   18",",,C","    0",",,C","  106",",,C","   61",",,C"
"CA002200200","1953-08-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","  168",",,C","    0",",,C","   33",",,C","   17",",,C"
"CA002200200","1953-08-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   15",",,C","    0",",,C","   39",",,C","    6",",,C"
"CA002200200","1953-08-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   56",",,C","    0",",,C","   83",",,C","   28",",,C"
"CA002200200","1953-08-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   33",",,C","    0",",,C","  111",",,C","   61",",,C"
"CA002200200","1953-08-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  111",",,C","   44",",,C"
"CA002200200","1953-08-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   67",",,C","    0",",,C"
"CA002200200","1953-08-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  133",",,C","    6",",,C"
