"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00264473","1976-08-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-15","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-16","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-17","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-18","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-19","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-20","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-21","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-22","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-23","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-24","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-25","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-26","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-27","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-28","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-29","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-30","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-08-31","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-05","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-06","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   51",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-07","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-08","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-09","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-10","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    5",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","  185",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-15","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-16","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-17","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-18","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-19","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-20","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-21","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-22","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-23","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   53",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-24","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-25","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   58",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-26","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-27","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-28","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-29","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-09-30","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   99",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   79",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-05","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-06","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-07","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-08","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-09","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-10","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-15","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-16","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-17","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-18","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-19","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-20","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-21","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-22","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-23","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-24","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-25","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-26","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-27","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-28","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-29","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-30","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-10-31","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-05","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-06","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-07","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-08","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-09","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-10","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-15","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-16","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-17","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-18","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-19","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-20","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-21","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-22","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-23","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-24","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-25","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-26","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-27","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-28","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-29","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-11-30","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-05","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-06","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-07","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-08","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-09","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-10","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-15","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-16","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-17","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-18","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-19","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-20","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-21","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-22","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-23","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-24","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-25","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-26","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-27","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-28","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-29","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-30","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1976-12-31","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0",,,,,,,,,,
"USC00264473","1977-01-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  156",",,0","  -89",",,0",,,,,"  133",",,0,1700"
"USC00264473","1977-01-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  161",",,0","  -50",",,0",,,,,"  139",",,0,1700"
"USC00264473","1977-01-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   76",",,0,1700","    0",",,0","    0",",,0","  133",",,0","  -22",",,0",,,,,"  111",",,0,1700"
"USC00264473","1977-01-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  178",",,0","  -50",",,0",,,,,"  139",",,0,1700"
