"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"CA004013740","1985-12-04","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-05","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-06","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-07","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-08","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-09","51.5","-106.2667","616.0","KENASTON, SK CA","   10",",,C","   10",",,C",,,,,,
"CA004013740","1985-12-10","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-12","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-13","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-14","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-15","51.5","-106.2667","616.0","KENASTON, SK CA","   11",",,C","   11",",,C",,,,,,
"CA004013740","1985-12-16","51.5","-106.2667","616.0","KENASTON, SK CA","   51",",,C","   51",",,C",,,,,,
"CA004013740","1985-12-17","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-18","51.5","-106.2667","616.0","KENASTON, SK CA","   50",",,C","   50",",,C",,,,,,
"CA004013740","1985-12-19","51.5","-106.2667","616.0","KENASTON, SK CA","   40",",,C","   40",",,C",,,,,,
"CA004013740","1985-12-20","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-21","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-22","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-23","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-24","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-25","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-26","51.5","-106.2667","616.0","KENASTON, SK CA","   40",",,C","   40",",,C",,,,,,
"CA004013740","1985-12-27","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-28","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-29","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-30","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1985-12-31","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-01","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-02","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-03","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-04","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-05","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-06","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-07","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-08","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-09","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-10","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-11","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-12","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-13","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-14","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-15","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-16","51.5","-106.2667","616.0","KENASTON, SK CA","    2",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-17","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-18","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-19","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-20","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-21","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-22","51.5","-106.2667","616.0","KENASTON, SK CA","    0","T,,C","    0","T,,C",,,,,,
"CA004013740","1986-01-23","51.5","-106.2667","616.0","KENASTON, SK CA","    2",",,C","    2",",,C",,,,,,
"CA004013740","1986-01-24","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-25","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-26","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-27","51.5","-106.2667","616.0","KENASTON, SK CA","   50",",,C","   50",",,C",,,,,,
"CA004013740","1986-01-28","51.5","-106.2667","616.0","KENASTON, SK CA","   30",",,C","   30",",,C",,,,,,
"CA004013740","1986-01-29","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-30","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-01-31","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-01","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-02","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-03","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-04","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-05","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-06","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-07","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-08","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-09","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-10","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-11","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-12","51.5","-106.2667","616.0","KENASTON, SK CA","   10",",,C","   10",",,C",,,,,,
"CA004013740","1986-02-13","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-14","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-15","51.5","-106.2667","616.0","KENASTON, SK CA","   24",",,C","   24",",,C",,,,,,
"CA004013740","1986-02-16","51.5","-106.2667","616.0","KENASTON, SK CA","   14",",,C","   14",",,C",,,,,,
"CA004013740","1986-02-17","51.5","-106.2667","616.0","KENASTON, SK CA","   10",",,C","   10",",,C",,,,,,
"CA004013740","1986-02-18","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-19","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-20","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-21","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-22","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-23","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-24","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-25","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-26","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-27","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-02-28","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-01","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-02","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-03","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-04","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-05","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-06","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-07","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-08","51.5","-106.2667","616.0","KENASTON, SK CA","    0","T,,C","    0",",,C",,,,,,
"CA004013740","1986-03-09","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-10","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-11","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-12","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-13","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-14","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-15","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-16","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-17","51.5","-106.2667","616.0","KENASTON, SK CA","   60",",,C","   60",",,C",,,,,,
"CA004013740","1986-03-18","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-19","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-20","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-21","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-22","51.5","-106.2667","616.0","KENASTON, SK CA","    0","T,,C","    0",",,C",,,,,,
"CA004013740","1986-03-23","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-24","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-25","51.5","-106.2667","616.0","KENASTON, SK CA","   60",",,C","   60",",,C",,,,,,
"CA004013740","1986-03-26","51.5","-106.2667","616.0","KENASTON, SK CA","   10",",,C","   10",",,C",,,,,,
"CA004013740","1986-03-27","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-28","51.5","-106.2667","616.0","KENASTON, SK CA","   20",",,C","   20",",,C",,,,,,
"CA004013740","1986-03-29","51.5","-106.2667","616.0","KENASTON, SK CA","    0","T,,C","    0",",,C",,,,,,
"CA004013740","1986-03-30","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-03-31","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-01","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-02","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-03","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-04","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-05","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-06","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-07","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-08","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-09","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-10","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-11","51.5","-106.2667","616.0","KENASTON, SK CA","    0","T,,C","    0","T,,C",,,,,,
"CA004013740","1986-04-12","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-13","51.5","-106.2667","616.0","KENASTON, SK CA","   15",",,C","   15",",,C",,,,,,
"CA004013740","1986-04-14","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-15","51.5","-106.2667","616.0","KENASTON, SK CA","    0","T,,C","    0","T,,C",,,,,,
"CA004013740","1986-04-16","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-17","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-18","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-19","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-20","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-21","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-22","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-23","51.5","-106.2667","616.0","KENASTON, SK CA","   50",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-24","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-25","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-26","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-27","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-04-28","51.5","-106.2667","616.0","KENASTON, SK CA","    0","T,,C","    0","T,,C",,,,,,
"CA004013740","1986-04-29","51.5","-106.2667","616.0","KENASTON, SK CA","    0","T,,C","    0",",,C",,,,,,
"CA004013740","1986-04-30","51.5","-106.2667","616.0","KENASTON, SK CA","    0","T,,C","    0",",,C",,,,,,
"CA004013740","1986-05-01","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-02","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-03","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-04","51.5","-106.2667","616.0","KENASTON, SK CA","   20",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-05","51.5","-106.2667","616.0","KENASTON, SK CA","   44",",,C","   44",",,C",,,,,,
"CA004013740","1986-05-06","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-07","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-08","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-09","51.5","-106.2667","616.0","KENASTON, SK CA","  160",",,C","    0","T,,C",,,,,,
"CA004013740","1986-05-10","51.5","-106.2667","616.0","KENASTON, SK CA","  110",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-11","51.5","-106.2667","616.0","KENASTON, SK CA","   10",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-12","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-13","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-14","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-15","51.5","-106.2667","616.0","KENASTON, SK CA","   43",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-16","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-17","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-18","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-19","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-20","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-21","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-22","51.5","-106.2667","616.0","KENASTON, SK CA","   90",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-23","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-24","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-25","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-26","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-27","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-28","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-29","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-30","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-05-31","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-01","51.5","-106.2667","616.0","KENASTON, SK CA","   53",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-02","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-03","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-04","51.5","-106.2667","616.0","KENASTON, SK CA","   90",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-05","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-06","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-07","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-08","51.5","-106.2667","616.0","KENASTON, SK CA","   40",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-09","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-10","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-11","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-12","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-13","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-14","51.5","-106.2667","616.0","KENASTON, SK CA","   30",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-15","51.5","-106.2667","616.0","KENASTON, SK CA","   50",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-16","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-17","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-18","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-19","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-20","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-21","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-22","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-23","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-24","51.5","-106.2667","616.0","KENASTON, SK CA","   40",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-25","51.5","-106.2667","616.0","KENASTON, SK CA","  130",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-26","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-27","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-28","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-29","51.5","-106.2667","616.0","KENASTON, SK CA","   20",",,C","    0",",,C",,,,,,
"CA004013740","1986-06-30","51.5","-106.2667","616.0","KENASTON, SK CA","   60",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-01","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-02","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-03","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-04","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-05","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-06","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-07","51.5","-106.2667","616.0","KENASTON, SK CA","  100",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-08","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-09","51.5","-106.2667","616.0","KENASTON, SK CA","  250",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-10","51.5","-106.2667","616.0","KENASTON, SK CA","   34",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-11","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-12","51.5","-106.2667","616.0","KENASTON, SK CA","  200",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-13","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-14","51.5","-106.2667","616.0","KENASTON, SK CA","   20",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-15","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-16","51.5","-106.2667","616.0","KENASTON, SK CA","  122",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-17","51.5","-106.2667","616.0","KENASTON, SK CA","   60",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-18","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-19","51.5","-106.2667","616.0","KENASTON, SK CA","   52",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-20","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-21","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-22","51.5","-106.2667","616.0","KENASTON, SK CA","  106",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-23","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-24","51.5","-106.2667","616.0","KENASTON, SK CA","   42",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-25","51.5","-106.2667","616.0","KENASTON, SK CA","    0",",,C","    0",",,C",,,,,,
"CA004013740","1986-07-26","51.5","-106.2667","616.0","KENASTON, SK CA","   72",",,C","    0",",,C",,,,,,
