"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"CA004050500","1992-05-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","   95",",,C","  -25",",,C",,,,
"CA004050500","1992-05-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","  -35",",,C",,,,
"CA004050500","1992-05-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  165",",,C","   30",",,C",,,,
"CA004050500","1992-05-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   64",",,C","    0",",,C","    0",",,C","  140",",,C","   -5",",,C",,,,
"CA004050500","1992-05-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","   30",",,C",,,,
"CA004050500","1992-05-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","   35",",,C",,,,
"CA004050500","1992-05-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","   95",",,C",,,,
"CA004050500","1992-05-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   36",",,C","    0",",,C","    0",",,C","  270",",,C","  130",",,C",,,,
"CA004050500","1992-05-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   22",",,C","    0",",,C","    0",",,C","  120",",,C","   30",",,C",,,,
"CA004050500","1992-05-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    8",",,C","    0",",,C","    0",",,C",,,"   10",",,C",,,,
"CA004050500","1992-05-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   95",",,C","   10",",,C",,,,
"CA004050500","1992-05-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  100",",,C","    0",",,C","    0",",,C","  120",",,C","  -35",",,C",,,,
"CA004050500","1992-05-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C",,,"   30",",,C",,,,
"CA004050500","1992-05-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  -30",",,C",,,,
"CA004050500","1992-05-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","   45",",,C",,,,
"CA004050500","1992-05-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   80",",,C",,,,
"CA004050500","1992-05-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    8",",,C","    0",",,C","    0",",,C","  230",",,C","   35",",,C",,,,
"CA004050500","1992-05-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C",,,,,,
"CA004050500","1992-05-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   14",",,C","    0",",,C","    0",",,C","  170",",,C","  105",",,C",,,,
"CA004050500","1992-05-31","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  220",",,C","   55",",,C",,,,
"CA004050500","1992-06-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    3",",,C","    0",",,C","    0",",,C","  250",",,C","   70",",,C",,,,
"CA004050500","1992-06-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    5",",,C","    0",",,C","    0",",,C","  290",",,C","  130",",,C",,,,
"CA004050500","1992-06-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   28",",,C","    0",",,C","    0",",,C","  160",",,C","   90",",,C",,,,
"CA004050500","1992-06-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   55",",,C","    0",",,C","    0",",,C","   80",",,C","   70",",,C",,,,
"CA004050500","1992-06-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","    0",",,C","    0",",,C","   75",",,C",,,,,,
"CA004050500","1992-06-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  130",",,C","   30",",,C",,,,
"CA004050500","1992-06-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","  195",",,C","   15",",,C",,,,
"CA004050500","1992-06-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   90",",,C",,,,
"CA004050500","1992-06-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","   65",",,C",,,,
"CA004050500","1992-06-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    3",",,C","    0",",,C","    0",",,C","  305",",,C","  175",",,C",,,,
"CA004050500","1992-06-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   14",",,C","    0",",,C","    0",",,C","  210",",,C","  115",",,C",,,,
"CA004050500","1992-06-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    6",",,C","    0",",,C","    0",",,C","  195",",,C","  105",",,C",,,,
"CA004050500","1992-06-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   95",",,C",,,,
"CA004050500","1992-06-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C",,,,,,
"CA004050500","1992-06-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   40",",,C",,,,
"CA004050500","1992-06-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","   35",",,C",,,,
"CA004050500","1992-06-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   42",",,C","    0",",,C","    0",",,C","  295",",,C",,,,,,
"CA004050500","1992-06-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  130",",,C","  115",",,C",,,,
"CA004050500","1992-06-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   75",",,C",,,,
"CA004050500","1992-06-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-06-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C",,,,,,
"CA004050500","1992-06-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   75",",,C",,,,
"CA004050500","1992-06-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   60",",,C",,,,
"CA004050500","1992-06-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   65",",,C",,,,
"CA004050500","1992-06-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","    5",",,C",,,,
"CA004050500","1992-06-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   25",",,C",,,,
"CA004050500","1992-06-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C",,,,,,
"CA004050500","1992-06-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","   80",",,C",,,,
"CA004050500","1992-06-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-06-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C",,,,,,
"CA004050500","1992-07-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    5",",,C","    0",",,C","    0",",,C","  185",",,C","   80",",,C",,,,
"CA004050500","1992-07-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   65",",,C",,,,
"CA004050500","1992-07-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   65",",,C",,,,
"CA004050500","1992-07-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   35",",,C",,,,
"CA004050500","1992-07-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  255",",,C","   80",",,C",,,,
"CA004050500","1992-07-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0",",,C","    0",",,C","  270",",,C","  125",",,C",,,,
"CA004050500","1992-07-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","   80",",,C",,,,
"CA004050500","1992-07-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  228",",,C","    0",",,C","    0",",,C","  230",",,C","  110",",,C",,,,
"CA004050500","1992-07-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"  115",",,C",,,,
"CA004050500","1992-07-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-07-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-07-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-07-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   58",",,C","    0",",,C","    0",",,C","  290",",,C",,,,,,
"CA004050500","1992-07-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    3",",,C","    0",",,C","    0",",,C","  235",",,C",,,,,,
"CA004050500","1992-07-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  167",",,C","    0",",,C","    0",",,C","  180",",,C","  115",",,C",,,,
"CA004050500","1992-07-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  240",",,C","  120",",,C",,,,
"CA004050500","1992-07-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","   85",",,C",,,,
"CA004050500","1992-07-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-07-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   28",",,C","    0",",,C","    0",",,C","  170",",,C",,,,,,
"CA004050500","1992-07-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   25",",,C",,,,
"CA004050500","1992-07-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","   60",",,C",,,,
"CA004050500","1992-07-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","   55",",,C",,,,
"CA004050500","1992-07-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  135",",,C",,,,
"CA004050500","1992-07-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   48",",,C","    0",",,C","    0",",,C","  200",",,C","  150",",,C",,,,
"CA004050500","1992-07-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"  100",",,C",,,,
"CA004050500","1992-07-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  138",",,C","    0",",,C","    0",",,C","  290",",,C",,,,,,
"CA004050500","1992-07-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   43",",,C","    0",",,C","    0",",,C",,,"   80",",,C",,,,
"CA004050500","1992-07-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   29",",,C","    0",",,C","    0",",,C","  215",",,C",,,,,,
"CA004050500","1992-07-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  149",",,C","    0",",,C","    0",",,C","  200",",,C","  110",",,C",,,,
"CA004050500","1992-07-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  270",",,C","   65",",,C",,,,
"CA004050500","1992-07-31","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   85",",,C",,,,
"CA004050500","1992-08-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  235",",,C","   75",",,C",,,,
"CA004050500","1992-08-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   50",",,C",,,,
"CA004050500","1992-08-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   65",",,C",,,,
"CA004050500","1992-08-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","   40",",,C",,,,
"CA004050500","1992-08-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  101",",,C","    0",",,C","    0",",,C","  275",",,C","   95",",,C",,,,
"CA004050500","1992-08-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  120",",,C",,,,
"CA004050500","1992-08-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","  285",",,C","  135",",,C",,,,
"CA004050500","1992-08-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","  255",",,C","  120",",,C",,,,
"CA004050500","1992-08-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   60",",,C",,,,
"CA004050500","1992-08-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C",,,,,,
"CA004050500","1992-08-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  205",",,C","   30",",,C",,,,
"CA004050500","1992-08-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","   45",",,C",,,,
"CA004050500","1992-08-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   50",",,C",,,,
"CA004050500","1992-08-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  115",",,C",,,,
"CA004050500","1992-08-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    7",",,C","    0",",,C","    0",",,C","  320",",,C","   85",",,C",,,,
"CA004050500","1992-08-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    5",",,C","    0",",,C","    0",",,C","  230",",,C","  125",",,C",,,,
"CA004050500","1992-08-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","   45",",,C",,,,
"CA004050500","1992-08-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  325",",,C",,,,,,
"CA004050500","1992-08-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","    0",",,C","    0",",,C","  275",",,C","   80",",,C",,,,
"CA004050500","1992-08-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  105",",,C",,,,
"CA004050500","1992-08-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   82",",,C","    0",",,C","    0",",,C","  180",",,C","   10",",,C",,,,
"CA004050500","1992-08-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    6",",,C","    0",",,C","    0",",,C","   95",",,C","   35",",,C",,,,
"CA004050500","1992-08-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   40",",,C",,,,
"CA004050500","1992-08-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   22",",,C","    0",",,C","    0",",,C","  125",",,C",,,,,,
"CA004050500","1992-08-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    3",",,C","    0",",,C","    0",",,C","  160",",,C",,,,,,
"CA004050500","1992-08-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    3",",,C","    0",",,C","    0",",,C","  215",",,C","  -15",",,C",,,,
"CA004050500","1992-08-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","  220",",,C","  115",",,C",,,,
"CA004050500","1992-08-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  252",",,C","    0",",,C","    0",",,C","  205",",,C","   85",",,C",,,,
"CA004050500","1992-08-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","  140",",,C","   80",",,C",,,,
"CA004050500","1992-08-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  150",",,C","   20",",,C",,,,
"CA004050500","1992-08-31","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","  140",",,C",,,,,,
"CA004050500","1992-09-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    3",",,C","    0",",,C","    0",",,C","  130",",,C","    5",",,C",,,,
"CA004050500","1992-09-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0",",,C","    0",",,C","  235",",,C","  -10",",,C",,,,
"CA004050500","1992-09-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   55",",,C",,,,
"CA004050500","1992-09-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C",,,,,,
"CA004050500","1992-09-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C","  100",",,C","  -20",",,C",,,,
"CA004050500","1992-09-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","  -30",",,C",,,,
"CA004050500","1992-09-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"  -20",",,C",,,,
"CA004050500","1992-09-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-09-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C",,,,,,
"CA004050500","1992-09-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1992-11-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    3",",,C","    0",",,C","    0",",,C","   40",",,C","    5",",,C",,,,
"CA004050500","1992-11-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C","   10",",,C",,,,
"CA004050500","1992-11-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C","  -60",",,C",,,,
"CA004050500","1992-11-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  -25",",,C","  -35",",,C",,,,
"CA004050500","1992-11-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  -10",",,C","  -45",",,C",,,,
"CA004050500","1992-11-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   55",",,C","  -60",",,C",,,,
"CA004050500","1992-11-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   25",",,C"," -110",",,C",,,,
"CA004050500","1992-11-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    2",",,C","    0",",,C","   30",",,C","  -55",",,C",,,,
"CA004050500","1992-11-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0","T,,C",,,"  -20",",,C",,,,
"CA004050500","1992-11-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   45",",,C",,,,,,
"CA004050500","1992-11-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   45",",,C","  -20",",,C",,,,
"CA004050500","1992-11-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  -10",",,C","  -50",",,C",,,,
"CA004050500","1992-11-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  -15",",,C"," -110",",,C",,,,
"CA004050500","1992-11-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  -25",",,C","  -70",",,C",,,,
"CA004050500","1992-11-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   20",",,C","  -50",",,C",,,,
"CA004050500","1992-11-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   40",",,C"," -110",",,C",,,,
"CA004050500","1992-11-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   10",",,C","  -10",",,C",,,,
"CA004050500","1992-11-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"  -30",",,C",,,,
